,rms1y,kurt1y,skew1y,crest1y,HI,HIs,HIss
809,14.634649991989136,1.4016201794147491,-1.6459321677684784,1.1881678998470306,-0.7909673602380038,-2.285903635815698,0.3466737741730865
810,13.75453805923462,-0.4345239698886871,-1.014570228755474,1.2967088222503662,-2.880322944056764,-2.2869748988916423,0.3464769224586961
811,13.016628980636597,-1.854882061481476,-0.5004661530256271,1.3757712244987488,-4.534135311556306,-2.2910214874729973,0.34573333489597696
812,14.66320276260376,2.187842071056366,-1.974023282527924,1.0951397120952606,-0.08314624310608854,-2.2870488230480066,0.34646333840334875
813,15.535146951675415,6.077804669737816,-2.5429177582263947,1.1718421280384064,3.635518076555223,-2.2764007670436506,0.3484199895065663
814,15.006839275360107,-0.5891909059137106,-1.3449966609477997,1.2931506931781769,-2.2290917080166155,-2.276315778911296,0.34843560664108014
815,15.448968172073364,9.870978474617004,-3.0779320001602173,1.154498040676117,6.7252571485012,-2.2601578152997632,0.35140473990947396
816,15.28746747970581,5.6163740158081055,-2.5531425774097443,1.1122286319732666,3.126990675056497,-2.2504954815561744,0.3531802579919591
817,15.16791844367981,4.236451327800752,-2.2665878534317017,1.1674914658069608,1.900418084188733,-2.2430563495891467,0.35454724796311543
818,15.14706015586853,3.813539624214173,-2.2195292115211487,1.137101113796234,1.5403860858896463,-2.2362811544903933,0.35579223511936875
819,15.47991180419922,8.198458075523376,-2.906080722808838,1.115455687046051,5.370523038920528,-2.222670041784467,0.35829336759661845
820,15.313918590545654,7.644034504890442,-2.8636133670806885,1.1025912463665009,4.824560425747471,-2.210070138853245,0.3606086835529511
821,15.184916496276855,6.020632982254027,-2.5716860890388493,1.166271150112152,3.3971485598668134,-2.2000527584921,0.362449443812567
822,15.042849063873293,4.2312889099121085,-2.2960709035396576,1.1540340483188631,1.831035799685269,-2.1928568179975665,0.3637717457333643
823,12.18706512451172,4.4344106167554855,-1.967691533267498,1.1788968443870544,0.31171170553535976,-2.1883893926210045,0.36459266485587977
824,1.2015714347362518,3.2938931919634338,1.0410774052143097,1.5359410420060158,-7.411071585896139,-2.1976978509736647,0.36288217372984366
825,0.4195059835910797,1.258383497595787,0.5925453156232834,-0.7383566945791245,-9.448695138578131,-2.210611300864998,0.36050924143441954
826,0.4121883884072304,3.243614196777344,0.8212059289216995,-0.6811365932226181,-7.910154010691545,-2.2207538129603415,0.3586454873864851
827,1.671140342950821,4.097725331783295,1.0228928402066229,0.3098491206765175,-6.52997803898132,-2.2284162373232315,0.35723746595263506
828,6.483331561088562,0.04693658230826259,-0.18294657766819,1.9311251938343048,-6.761975538185991,-2.2364712939181186,0.3557572957350463
829,11.401476860046387,-1.2185908034443855,-0.34368487726896996,1.6766656935214996,-4.963613692206652,-2.241313016456861,0.35486759701980397
830,15.626205921173096,14.173994064331055,-3.587316870689392,1.1142954975366592,10.365973832179531,-2.2189475941569903,0.3589773921034385
831,15.180154800415039,1.7172535061836245,-1.943027138710022,1.0923987329006195,-0.17291572234662533,-2.2153207253529446,0.3596438533658284
832,15.134596109390259,5.4493687748909005,-2.43358838558197,1.1506398618221283,2.884039461034667,-2.206288396972857,0.3613036037730662
833,15.291162490844727,6.815427899360657,-2.7036694288253784,1.1162237226963043,4.117722022073974,-2.1950955187560433,0.36336036958103607
834,14.46957516670227,2.415613502264023,-1.8051960617303848,1.2062289416790009,-0.04161077970708105,-2.1912869941605364,0.36406021130316646
835,13.626374959945679,0.08875134028494358,-1.1735634803771973,1.3537987768650055,-2.501399052267823,-2.191835018660954,0.3639595081567054
836,14.09395456314087,-0.8783721160143614,-1.143152892589569,1.2215708792209623,-3.0191777508139754,-2.1932959631767837,0.36369104988625034
837,15.030810117721558,2.0935963541269302,-1.8575024604797363,1.1090601384639742,0.026707721165704967,-2.1893788195643076,0.3644108510750943
838,15.226343393325806,4.9498740434646615,-2.297550916671753,1.1755993664264681,2.510163209388412,-2.181092923984141,0.3659334394913692
839,15.10302186012268,4.506419062614442,-2.1850580573081966,1.1893488764762878,2.063746806562454,-2.1736144339448944,0.3673076617700374
840,15.154922008514404,6.3246413469314575,-2.4504954218864436,1.1663471758365629,3.5989760733768184,-2.1634521187635682,0.36917505476671686
841,15.161316633224487,6.205745816230774,-2.4421987533569336,1.169951856136322,3.5059898896385677,-2.1534789746159504,0.3710076863279146
842,15.204521894454956,5.841224670410156,-2.434121370315552,1.1943362951278689,3.2380680810075675,-2.144001871004398,0.3727491671418081
843,15.202447652816772,5.7604652643203735,-2.421438455581665,1.1938162147998808,3.169791799480726,-2.134668512563366,0.37446423382467486
844,15.20083498954773,5.832640528678894,-2.4356883764266968,1.2018927037715912,3.2296225836643186,-2.125253580265405,0.3761942902462402
845,15.25910210609436,7.902808785438538,-2.7444801330566406,1.1939342617988586,4.978890111052324,-2.112794419660482,0.3784837438641413
846,15.168352127075195,7.763574957847595,-2.7231426239013667,1.1743232607841492,4.811460164833788,-2.100659893236319,0.3807135437924237
847,15.524539947509766,10.782812595367432,-3.160557508468628,1.1720589101314545,7.513868345860473,-2.0838234203784562,0.3838073576470984
848,4.235484078526497,0.41816670820117,0.3095567096024752,2.189693808555603,-7.829638889346166,-2.093877647971404,0.3819598264635947
849,0.3144891783595085,0.21703648706898093,0.12815051153302193,-0.700242280960083,-10.246842388298761,-2.1081332996324194,0.3793402556669912
850,0.4422752037644386,2.9451943039894104,0.7648998647928238,-0.5662197470664978,-8.117521250561278,-2.1186329973108884,0.37741086639277793
851,0.3828984200954437,3.7176315784454346,0.8427271470427513,-0.5932714939117432,-7.549908346017101,-2.1281155220142915,0.3756683894172051
852,4.942342519760132,1.0560283213853836,-0.2841167384758592,2.081762313842773,-6.8037359997878815,-2.1362726558836798,0.37416946182158556
853,9.699578881263733,-1.4450548440217972,-0.15235111489892006,1.6983791291713717,-6.1457943074701324,-2.143262502423882,0.37288503103547654
854,14.545706272125244,5.53908109664917,-2.1552097350358963,1.204530447721481,2.568124974595494,-2.1350551854807693,0.3743931801046238
855,15.014341115951538,2.925663821399212,-2.0400218963623047,1.2414017617702484,0.7222969082429078,-2.1300813203330122,0.37530716090305616
856,14.949902057647705,4.241866409778595,-1.988168314099312,1.2843436896800997,1.7286604296073973,-2.1233692826282686,0.37654054246814667
857,15.129190683364868,7.249910771846771,-2.581635445356369,1.1486955881118774,4.349778398057843,-2.112117970467164,0.3786080459019813
858,14.91874098777771,6.246525883674622,-2.4194567203521733,1.2105970680713654,3.3977424682758572,-2.1025480616348986,0.3803665802923604
859,13.477957248687744,-1.0762221813201904,-0.9585531577467918,1.2972915172576904,-3.5610228377928275,-2.1050793768169997,0.37990143429372714
860,12.584213495254517,-0.8226071503013372,-1.0099312514066696,1.309049755334854,-3.853705926589864,-2.1081120459009224,0.3793441611814968
861,14.488110065460205,6.63899427652359,-2.1498986780643463,1.4186221361160278,3.4190821457823835,-2.098533184546723,0.3811043406573179
862,15.854576826095581,12.065610647201538,-3.5192719101905823,1.1564736068248749,8.797379161177108,-2.079663939470538,0.38457168992558766
863,15.569294691085815,8.845483422279358,-3.0583271980285645,1.0954630970954895,5.968234181439384,-2.065736999435603,0.38713085777487877
864,15.234354496002195,5.36439859867096,-2.4747151732444763,1.1625897288322449,2.8811092049546336,-2.0571826988810007,0.38870276739017096
865,15.316528797149658,5.1353009939193734,-2.4718505740165706,1.1492970287799835,2.743591606977513,-2.048887041727516,0.39022714956046006
866,15.29645013809204,4.83576637506485,-2.4415003359317784,1.1412650048732758,2.4865245781205845,-2.0410556279639738,0.3916662239205046
867,15.33852505683899,5.044734835624696,-2.4519899785518646,1.0791894048452375,2.6779144593006157,-2.0329131763303683,0.3931624535576582
868,15.27898621559143,4.4204823076725015,-2.320281833410263,1.1143287420272827,2.1197865711328117,-2.0257530029246777,0.3944781830380199
869,14.920313835144045,1.8840552866458893,-1.8684549629688263,1.1526071131229398,-0.20005959143279117,-2.022607381561972,0.39505621188263945
870,15.548534393310547,7.567265868186951,-2.8719557523727417,1.1383626163005829,4.898585067323523,-2.0106909656537852,0.3972459325531181
871,15.1557457447052,7.3041828870773315,-2.7442307472229004,1.1376810967922208,4.440392184993016,-1.9995919609028234,0.399285448487454
872,14.747486352920532,6.044318854808807,-2.2746513262391086,0.9504878371953964,3.1036727558866994,-1.9908181816509958,0.4008976887729533
873,1.2364787422120571,1.0002250745892525,0.5707743708044289,1.6853217631578443,-9.127071560027353,-2.0030783551192117,0.39864480036473976
874,0.3880403786897659,-0.7124686650931835,0.2574979979544878,-0.7631272822618484,-10.975631737867488,-2.0184822550012345,0.39581423132136867
875,0.4216286987066269,1.2871093451976776,0.7749451845884323,-0.6569111198186874,-9.458907816262787,-2.0312466792520065,0.393468683478458
876,1.4610610008239746,2.1381042301654816,1.1553798019886017,0.3750932216644287,-8.24016523815753,-2.0418907749184316,0.3915127601136726
877,6.3673343658447275,-1.6104715764522552,-0.09156277868896724,1.9785163998603819,-8.169564695577712,-2.052388092501706,0.38958380819777966
878,10.935794591903687,-2.701343312859535,-0.2444569731596857,1.8048994541168213,-6.429083627210727,-2.059880466375312,0.3882070346722167
879,15.078821420669556,11.02704781293869,-3.261503130197525,1.1914490461349487,7.477418363158091,-2.0435653776421963,0.3912050407266254
880,15.033576011657715,2.0080390870571136,-2.0514395833015437,1.2249015271663666,0.0015394000880226688,-2.0400693803605696,0.3918474534764402
881,15.016236782073975,5.710544764995575,-2.434148818254471,1.20425146818161,3.0272706115042753,-2.0314131746710316,0.39343808883797315
882,15.088093042373655,6.950469136238098,-2.6080661714077,1.1290224492549896,4.091933605168891,-2.0209604645811203,0.3953588438303089
883,14.71622085571289,3.186716616153717,-1.927352853119373,1.1697575598955154,0.7378879665179212,-2.016254366843804,0.3962236205863479
884,12.503355026245115,-1.3506987020373344,-0.4271880844607949,1.3494406938552856,-4.436989230239644,-2.020380791317779,0.3954653626474299
885,13.505092859268188,0.5958800688385963,-1.0130600035190582,1.3511724174022677,-2.196805865999198,-2.020681316647528,0.39541013911951484
886,15.485347270965574,11.23051929473877,-3.3027891516685486,1.1397951245307922,7.877152816033064,-2.0038330370246435,0.39850612254578033
887,15.636019468307495,10.198697328567503,-3.2526286244392395,1.148065984249115,7.127846440575873,-1.9882998279930963,0.4013604530053169
888,15.334796905517578,6.67808210849762,-2.64141583442688,1.0812336951494217,4.019319610058254,-1.9780878799440282,0.40323696637151585
889,15.18757677078247,6.9440730810165405,-2.6087953448295598,1.1322025954723358,4.143366941705603,-1.9676897077670505,0.40514769965965836
890,15.019521236419678,4.302428126335143,-2.2264854311943054,1.0963655412197113,1.8593422820245524,-1.961193481593365,0.40634142442071264
891,14.83485746383667,1.5839827433228493,-1.763169914484024,1.1713235676288605,-0.5088607101212879,-1.958729925898102,0.4067941191630207
892,15.20997190475464,5.30953860282898,-2.469570994377136,1.2408490777015686,2.824399133921396,-1.9506220692021414,0.40828399175031654
893,15.323673486709595,6.108548283576965,-2.5859416723251343,1.1708881556987762,3.5489419372445727,-1.9413062627962818,0.40999583312999455
894,15.1782488822937,5.628836452960968,-2.424446225166321,1.1655060350894928,3.0507603851447276,-1.9328559787245756,0.4115486290248172
895,15.23514699935913,6.796096086502075,-2.710219979286194,1.17360520362854,4.073312761040757,-1.922696118969796,0.41341557082053954
896,14.555267333984375,6.78099936246872,-2.4423640072345734,1.2209810912609098,3.624044036121094,-1.9133198995205156,0.415138513498709
897,1.7942557707428932,2.12932088971138,0.5475485324859619,1.9667621180415156,-7.897010494065304,-1.9234277622853546,0.4132811264956821
898,0.3963989242911339,0.4351756293326616,0.32746901363134384,-0.723564013838768,-10.066497994533488,-1.9371738515681336,0.41075519117480547
899,0.41149473190307617,3.0215330123901367,0.8490410000085831,-0.6100333034992218,-8.091835410640293,-1.9475562199227379,0.4088473619441237
900,0.397880882024765,3.631371676921845,0.8645351007580757,-0.6097035855054855,-7.615149132400358,-1.9571103837924135,0.4070917207953286
901,5.219357132911681,0.8762236684560776,-0.1532708816230297,2.1176720857620244,-6.815867675649726,-1.9652954373582376,0.4055876627698156
902,9.672370791435242,-1.7447669506072998,-0.08858949248678982,1.731498867273331,-6.412674740798231,-1.9727823587914797,0.4042118911664297
903,14.66089391708374,7.561721585690975,-2.540563315153122,1.097553238272667,4.324419280002079,-1.962188602213745,0.40615856438889986
904,15.15687894821167,3.302724622189998,-2.1579829454422,1.208849996328354,1.1271373362857395,-1.9569949853982553,0.4071129260176854
905,14.876099586486815,4.727147430181502,-2.219596952199936,1.305571436882019,2.121551240634071,-1.95014300922846,0.4083720222063573
906,15.289735317230225,8.365291118621826,-2.8468557000160217,1.1666174232959747,5.385680094831676,-1.9378271679487271,0.41063513994514295
907,14.139567852020265,0.046617800369858735,-1.3294436261057854,1.2641325891017914,-2.2156749667235065,-1.9382933198578103,0.4105494814318142
908,13.51252555847168,-0.2383115515112877,-1.0679293870925903,1.3050832748413086,-2.8496195603303507,-1.9398212382194389,0.4102687162717996
909,14.010865449905396,0.4405096769332886,-1.3788012936711311,1.125399485230446,-1.9673165523966147,-1.939867305356422,0.4102602511290202
910,15.009151458740234,8.850117802619934,-3.020915925502777,1.0365545749664309,5.645869683005696,-1.9271663301120463,0.4125941397950527
911,15.148349523544312,9.119437932968141,-3.305941998958588,1.1940326988697052,6.000856664427571,-1.913901202457816,0.41503169521816025
912,15.001524448394775,9.07441020011902,-3.205858886241913,1.2211114466190338,5.862435321846634,-1.900898629098318,0.41742100454355446
913,15.037218570709227,9.191626310348509,-3.222951710224152,1.2259950637817385,5.97987748440846,-1.8877302755566132,0.41984077707991174
914,15.057581424713135,8.908195972442627,-3.1781309247016907,1.224506139755249,5.755853320732008,-1.8749668215615352,0.4221861466318862
915,15.053063869476318,9.02039670944214,-3.2033604383468632,1.2237857282161713,5.848005367504399,-1.8620794347423546,0.42455428966447584
916,15.057711601257324,8.878519773483275,-3.1957335472106934,1.2171517312526705,5.735535386269749,-1.8494097051396592,0.42688243673605775
917,15.011175155639648,8.596968173980713,-3.126103520393372,1.2039110362529757,5.469888086728048,-1.8372122380220828,0.4291238024353273
918,14.857184410095215,8.048485279083254,-2.957320094108581,1.2198152840137482,4.910965522708249,-1.8259740213576845,0.4311888994845536
919,14.942749500274658,9.162903070449827,-3.1666260361671448,1.2628028392791748,5.893114389762096,-1.8131274264133115,0.43354954673887053
920,14.111964225769045,4.716262385249138,-2.3172250986099243,1.2908636629581451,1.6993823576507794,-1.8072855660982867,0.43462302742168807
921,10.408120870590212,2.659643903374672,-1.1057001296430826,1.7537011802196505,-2.2717368858280818,-1.8080575103122576,0.43448117753873566
922,1.3038304746150968,1.1686513647437096,-0.8533481098711491,0.37010117061436176,-8.703039763705103,-1.8195097765444777,0.4323767474579353
923,0.3874820023775101,2.082698494195938,-0.31679314840584993,-0.6238547936081886,-8.623391127405373,-1.830803263627266,0.43030149410176677
924,0.2727690860629082,1.6419584155082705,0.6356617286801338,-0.7268846333026886,-9.233475007958491,-1.84308255602419,0.4280450924632571
925,2.5924175232648845,1.5385616570711136,0.4153013154864311,0.9935096949338912,-7.915512182142413,-1.8531486582303296,0.42619537924061013
926,6.4706315994262695,-0.9374533072113992,0.11365207936614752,2.354482769966125,-7.604608021664544,-1.8626764305629764,0.4244445877122549
927,12.69514226913452,-2.361466765403748,-0.3090933356434107,1.416022002696991,-5.158287608167492,-1.8681323032261727,0.4234420348273818
928,15.564411401748655,7.960447430610657,-3.013066589832306,1.1679621934890747,5.2507971310453385,-1.8563546608973938,0.42560625492976284
929,14.760192632675171,6.069298267364503,-2.604621082544327,1.2065751552581787,3.2031973678045613,-1.8479895515021232,0.42714339941135604
930,15.27857780456543,7.19644632935524,-2.6691363155841827,1.1596418917179108,4.409365591960549,-1.8376508328219534,0.4290432077240785
931,15.403285026550293,8.729067921638489,-3.005576610565185,1.0792157053947449,5.770248552758819,-1.8250888701786159,0.43135155190019925
932,13.708008766174315,-0.7413326576352121,-1.0021280944347382,1.199637934565544,-3.1568477878674277,-1.8272864043734312,0.4309477403777125
933,14.739000082015991,1.7509397119283676,-1.8692315816879272,1.1214776039123535,-0.40974292919174604,-1.8249488368078655,0.43137728396333397
934,14.377196788787842,-0.19075457006692886,-1.3267977982759476,1.3010081946849823,-2.270491310925689,-1.8256830718707444,0.43124236338767064
935,14.671151638031006,0.905979610979557,-1.4966639578342438,1.1480510234832764,-1.1973225679388402,-1.8246482309969594,0.4314325222801969
936,15.244600296020508,5.648049831390381,-2.314906150102616,1.2064968645572662,3.0828373140503693,-1.816571365073151,0.4329167001070129
937,15.007234334945679,3.9346764087677,-2.1319664120674133,1.2125045657157898,1.5424717081177095,-1.8110465336715418,0.43393192461866337
938,14.940037727355955,3.917911350727081,-2.150375843048096,1.2211693227291107,1.4949241874476116,-1.805612497405023,0.4349304649204291
939,15.035066843032837,3.586210310459137,-2.1148070096969604,1.226893663406372,1.2766146901531483,-1.800549488287412,0.4358608265161533
940,14.982501745223999,3.105439245700836,-2.051876783370972,1.2204230129718778,0.8498155388597577,-1.7961986719902638,0.436660317944845
941,15.092066287994385,3.2073341608047485,-2.0560977458953857,1.2514382898807526,0.9949186361004412,-1.791619735772391,0.4375017279260282
942,14.94294786453247,3.609807074069977,-2.0945838391780853,1.2282418310642242,1.2393209220062738,-1.7866505430067814,0.43841485014316844
943,15.036785125732422,4.4959161281585684,-2.2319670319557194,1.2237388193607328,2.0280894156921425,-1.7804003171426177,0.43956337071138024
944,15.091163635253904,5.965017080307008,-2.391331255435944,1.204344928264618,3.264553591101916,-1.7721397323572383,0.4410813081007894
945,15.230066537857056,8.616958737373352,-2.758720576763153,1.1563352346420288,5.535210176368846,-1.7601823321531302,0.44327855990820003
946,10.109414398670195,4.022644847631455,-1.020683957263827,1.7342914640903473,-1.368785504272017,-1.7595422762811632,0.4433961744312165
947,0.8150221481919289,1.3051029555499554,-0.12720797210931778,0.24114039540290835,-9.018977424398333,-1.77140617934869,0.4412161033444336
948,0.31266234815120697,1.3727803826332092,0.39188605546951294,-0.5740473717451096,-9.373516077546544,-1.7838222315329033,0.43893457118552043
949,0.4352656006813049,1.0447295606136322,0.3139851316809654,-0.6630374193191528,-9.553022768894264,-1.7965031524050332,0.436604367643755
950,2.8658434376120567,1.1854185983538628,0.6441006287932396,1.0484139174222946,-8.087320265907703,-1.8067645625047393,0.4347187652968155
951,6.448434591293335,-1.3026018887758255,-0.056553997099399574,1.9329448640346527,-7.885695236276825,-1.8166740945683792,0.43289782287908607
952,12.297199726104735,-1.2326316013932228,-0.6453180387616158,1.4808128774166107,-4.412440454838033,-1.8209029026397803,0.4321207512732627
953,14.48124384880066,1.288863079622388,-1.5921784341335297,1.2579733431339264,-0.9769234641958611,-1.8195288255307047,0.4323732470800352
954,14.804662466049194,1.5649950597435236,-1.7848673462867737,1.3110955357551577,-0.533273995539878,-1.8174359973946728,0.4327578181678973
955,14.602638006210327,3.4107632264494896,-1.941247284412384,1.234696865081787,0.8570924143502251,-1.8130870764369158,0.43355696131537136
956,15.244099855422974,5.691751092672348,-2.2957994043827057,1.1578283607959747,3.1124433122399955,-1.8050829213328856,0.43502777804550663
957,13.881497859954836,-1.321636140346527,-0.9737440347671508,1.2020396888256073,-3.52811039190596,-1.8078811508303962,0.43451358476636537
958,13.08402943611145,-1.0951077640056608,-0.7218919713050127,1.3548718988895416,-3.8449477912435333,-1.811187322818984,0.4339060536765354
959,14.518097162246704,5.5469738841056815,-2.146185882389545,1.479325532913208,2.563932206404484,-1.8040908973825367,0.43521006904360754
960,15.386672496795654,11.606127083301544,-3.428624510765076,1.1049846559762957,8.145791033136987,-1.7879622627700633,0.43817381291337854
961,15.437397480010985,9.605071306228636,-2.909503161907196,1.150245487689972,6.472403916229699,-1.7745806219679825,0.4406327784022471
962,15.22782564163208,7.311088800430298,-2.6031666398048396,1.1765881478786469,4.459525213126099,-1.7644877429362902,0.44248741204466246
963,15.235962629318236,7.15446400642395,-2.557234525680542,1.1755649745464325,4.329732555453182,-1.7546274387943943,0.4442993085043926
964,15.43438458442688,10.299511671066282,-2.9958430528640747,1.130887746810913,7.042561554746117,-1.7404025859277528,0.4469132198177097
965,15.309103965759276,9.28069019317627,-2.9054128527641296,1.1625891625881195,6.139971287777985,-1.7276680589966973,0.4492532738292973
966,15.413844347000122,9.02093267440796,-2.9081350564956665,1.1556187868118286,5.991995959031393,-1.7152009154971537,0.45154419435717336
967,15.348768711090088,9.325748205184935,-2.8993459939956665,1.1484052538871763,6.1968745330973976,-1.702430883757047,0.45389077261354055
968,15.001873254776001,4.994994655251503,-2.150090277194977,1.2043347060680392,2.390424949186996,-1.6958290979112647,0.4551038946663426
969,13.362917304039,3.7336517511866982,-1.390937641263008,1.4166261106729507,0.3080340344801274,-1.692598842236858,0.45569747562857804
970,1.3683692067861557,1.7420874536037445,0.14923664811067286,1.2213969677686691,-8.386897803236929,-1.703383546329142,0.4537157145304575
971,0.3683518320322037,2.9678329825401306,0.4339123517274857,-0.5481327027082443,-8.074710274442301,-1.7136416650621895,0.45183071699402994
972,0.3562918081879616,3.4308244585990906,0.7805431038141251,-0.6243888884782791,-7.7825975086296895,-1.7234069959695353,0.4500362724977458
973,0.9947125911712646,3.922861635684967,0.3577678054571152,0.02395364642143249,-6.9270644515487865,-1.7317749108694374,0.44849861248601924
974,5.907904744148254,-0.2853942215442657,-0.34077098220586777,1.9584107100963597,-7.321180062146473,-1.7407576779440181,0.4468479692982642
975,11.650923013687134,-0.5694319903850555,-0.5545920766890049,1.4921201169490814,-4.266015182070667,-1.7448135723069869,0.44610267173628765
976,15.106957912445068,7.208083480596543,-2.6171030402183533,1.1604475080966952,4.311137217255297,-1.7350928140560717,0.44788892571053257
977,14.595857381820679,-0.6909581422805786,-1.4032588601112366,1.3208027184009552,-2.5307732313184648,-1.7363692344588768,0.44765437497298044
978,15.214131355285645,7.625726580619812,-2.6016191244125366,1.2084880769252777,4.703776394728115,-1.7260442729818017,0.44955165530814517
979,15.266023874282837,8.70147180557251,-2.796755194664001,1.1704832315444946,5.631076264158336,-1.7142563109639162,0.4517177717220282
980,13.798919677734375,-1.0336975902318954,-1.0037860721349716,1.2188984155654907,-3.3382683303778578,-1.7168568215107878,0.4512399106149507
981,12.580568552017212,-2.272218912839889,-0.1458330200985074,1.408576637506485,-5.184605450690984,-1.72240634803637,0.450220148210041
982,14.363600492477415,3.085153877735138,-1.779921978712082,1.1934326887130735,0.4282263827665982,-1.718966700564829,0.45085220630751127
983,15.392590522766113,7.244003593921661,-2.5931467711925507,1.1580938398838043,4.496709893819282,-1.7090315175935784,0.45267786225009954
984,15.18376898765564,6.665716052055359,-2.5250307321548457,1.1894624531269071,3.9034180064146917,-1.7000659022774693,0.4543253536881716
985,15.161196947097778,5.8602144718170175,-2.4034475684165955,1.1922724843025208,3.2225418609078993,-1.6922069709733174,0.4557694845793022
986,15.166677951812744,4.684479832649232,-2.2312371730804443,1.2043758332729342,2.2517208807327793,-1.6859142533548483,0.4569258132899492
987,15.219149112701414,4.7994818687438965,-2.209931254386902,1.1922484040260315,2.368792675794077,-1.6794486332149332,0.45811391398875984
988,15.18596339225769,6.202578067779541,-2.4240635633468632,1.1934367716312408,3.5143810365739236,-1.6711714938709243,0.45963489338840935
989,15.257566928863525,6.91973876953125,-2.4745634198188777,1.1793888509273531,4.137918179873953,-1.6619193388162912,0.46133503840900103
990,15.199068069458008,7.7475903034210205,-2.635208487510681,1.1545556783676147,4.798010084549525,-1.6516366838447927,0.46322454464241647
991,14.935640573501587,4.77969890832901,-2.2227928042411804,1.162627935409546,2.194299487674617,-1.6455184983415343,0.46434880191620825
992,15.085983753204346,5.44812536239624,-2.3441273570060734,1.2035312056541445,2.8389907446396885,-1.6383886715652687,0.4656589550015999
993,13.171919703483582,8.461511373519897,-2.04192627966404,1.4636611938476562,4.110368953317207,-1.6292542311328335,0.467337469177529
994,1.3662856742739675,1.5985681489109993,0.16283748485147953,1.219376191496849,-8.505568191662318,-1.6401738617656805,0.46533091443028246
995,10.311657905578613,0.5027142167091371,-1.3033887147903442,0.5788588523864746,-4.040653467367651,-1.6439835986120084,0.4646308499490019
996,12.668044805526733,-2.396739974617958,-0.8859973549842834,0.7286195755004883,-5.10393584261711,-1.6494715742442032,0.46362239793008203
997,13.95147466659546,0.24535834789276126,-1.625322908163071,1.3253777623176577,-2.102653539405919,-1.6501899641221534,0.4634903890125241
998,14.067112922668455,3.60139662027359,-2.1981144547462463,1.485352247953415,0.763928624211386,-1.6463653105329148,0.4641931945445148
999,14.160765409469604,7.493269324302673,-2.9797651171684265,1.554663896560669,4.08581682115814,-1.637289199318872,0.4658609903386594
1000,14.458545684814453,9.306112289428713,-3.251864731311798,1.5929035246372223,5.758820210943439,-1.6255853188295355,0.46801165621250695
1001,14.426335096359253,7.507615685462952,-2.8479848504066467,1.6341248154640198,4.223313931548812,-1.6163351892566795,0.46971142903735214
1002,13.984066724777222,3.6609531342983246,-2.13716334104538,1.3471545279026031,0.748861822346422,-1.6125967655556395,0.47039838925393457
1003,13.994444370269775,-0.977202907204628,-1.4294373691082,0.9574673175811768,-3.1039954619027617,-1.6149526982653093,0.4699654709509508
1004,14.672774076461792,1.1175063848495483,-1.8027422735467555,0.9568776190280914,-0.9710067858912017,-1.6139360591045,0.47015228515767155
1005,14.96303129196167,8.423297107219696,-3.1416198909282684,1.0625804960727692,5.3033417776303775,-1.6030216210087247,0.4721578857416994
1006,15.364627122879028,7.646883130073547,-3.1621334552764893,1.1569804251193998,4.916540146047825,-1.5927406607305927,0.47404708056393857
1007,15.653218507766724,13.344420194625854,-4.02137291431427,0.927077516913414,9.80011171758412,-1.574785170900758,0.4773465212289749
1008,15.655651092529295,12.920331597328186,-3.978502988815308,0.9059565663337708,9.453394903830057,-1.5574144220597392,0.48053851184863255
1009,15.602204084396362,12.879038095474243,-3.915251314640045,0.9503281116485596,9.378614714500907,-1.5401987235119448,0.4837020109457843
1010,15.538647413253784,11.935246586799623,-3.8076174259185787,0.9543543010950089,8.56680967262075,-1.524297215626069,0.48662401876908956
1011,15.17413330078125,5.996491193771362,-2.894092440605164,0.9791997224092484,3.43142218328039,-1.5165047754969323,0.48805593146462706
1012,14.601173639297485,2.216549187898636,-2.104200214147568,0.9534377455711364,-0.07288878818881361,-1.514236112829989,0.4884728133168907
1013,14.90347671508789,5.377737998962402,-2.6228597164154053,0.9736344218254088,2.729277277830037,-1.5075711814277797,0.489697538785621
1014,15.478061437606812,11.662458539009096,-3.7527282238006587,0.9753032624721528,8.304020289910095,-1.492169724022119,0.49252765900771744
1015,14.412818193435669,0.6285111904144287,-1.79746413230896,0.9989832341670991,-1.509049074946629,-1.4921962048006,0.4925227929885673
1016,8.922213435173035,2.2829513177275658,-1.1360599100589752,1.6654095202684402,-3.4102218180495796,-1.4952035441740754,0.49197017437908097
1017,0.6888261139392853,3.946549534797669,-0.3499700985848904,0.4708535522222519,-6.928671314338669,-1.503718032457063,0.49040558053346023
1018,-2.224045492708683,2.600866287946701,-0.33982332330197096,-0.0479714572429657,-9.668516288205879,-1.516505387405618,0.4880558190223367
1019,-4.405716896057129,3.454297125339508,1.6780283302068708,1.2017906010150907,-10.592923917844924,-1.53071243929767,0.4854451787564816
1020,1.1914297938346865,5.376125186681747,1.924490302801132,2.409883469343185,-5.906765749915796,-1.5375582775291199,0.48418721045479957
1021,5.832447826862335,-0.1882055625319481,0.17283524945378306,2.3526922166347504,-7.378848108308556,-1.5466911573545732,0.4825089830507818
1022,12.255544185638428,-2.185363292694092,-0.6664622882381082,1.2930598556995392,-5.198109091387212,-1.5523969485452807,0.4814605059744536
1023,15.147801160812378,2.9544259011745453,-2.2974683046340942,0.9097830951213836,0.8638993048048886,-1.548623310560124,0.4821539370499269
