,rms1y,kurt1y,skew1y,crest1y,HI,HIs,HIss
821,4.321100622901287,6.015698745024683,1.9872942220052832,3.702760337308977,1.2758776838001389,-0.5070512424396004,0.3371002354110533
822,0.4057966136071123,4.881327809180688,1.3305539575151002,-0.6353231923458352,-0.02131389073247636,-0.4973364947972673,0.3380933362772217
823,0.4089899637714389,3.544913127006799,1.277123995785137,-0.6255874780902568,-1.3367210658667286,-0.5141241872486281,0.33637719577329694
824,4.738580838537444,2.3950882450048523,0.23829383762370454,3.239283980377897,-2.0558175209066993,-0.5449580557756981,0.33322516932145985
825,8.60694304274567,-0.5746495004198096,-0.0299351023769098,1.858964317590732,-4.712864058451037,-0.6283161807409329,0.3247037924259435
826,14.321273457396885,1.543297323755816,-1.7100488967840255,1.117219083037344,-2.0335401755535396,-0.656420662260071,0.32183078059203374
827,15.718829293633672,5.673173581180874,-2.7349975176214483,1.0178875093757906,2.275160612178887,-0.5977890334533368,0.327824463958455
828,14.707571044774046,1.130259508652511,-1.6549688383260657,1.0878750781683413,-2.424505001885492,-0.6343233548481022,0.32408970238174534
829,15.628585731966615,12.161999256178026,-3.65010524484536,1.0237650593856165,8.808364041782873,-0.44546959665149055,0.3433954875394514
830,15.347268332119743,7.61714991588552,-2.994717996047767,1.0425308044242751,4.208398219374082,-0.35239223537350084,0.3529104241604548
831,13.789289938756234,-0.10713173796702467,-1.1721203564646918,1.1603208048465452,-3.770228252432742,-0.4207489592826793,0.3459225821472641
832,13.345395753860346,0.1434879543599461,-1.1829666741642175,1.1989153634032748,-3.5493808382853986,-0.4833216000634957,0.3395260244552159
833,14.38156821247647,1.5587726450428026,-1.7042331669206638,1.1125351396740926,-2.0150941640900766,-0.513957052879773,0.3363942812697594
834,15.284325740213385,4.269250000310554,-2.414138947139195,1.046824064859051,0.816602597095023,-0.48734585857294643,0.3391146401600639
835,15.275530675677912,2.4638023759027767,-2.045866925762477,1.0474267859954356,-1.0179975294323589,-0.4979588925010945,0.3380297109807623
836,15.075944842808983,3.111714485712228,-2.1666755407485736,1.0612933495595651,-0.3741333185692495,-0.4954823809056117,0.33828287512882854
837,15.08608662721556,2.8592607795762013,-2.09215576824853,1.0605798836615272,-0.6328938135942317,-0.4982306096864568,0.33800193438974097
838,15.387584761455814,6.116663926573615,-2.7483968362766498,1.0397993088608823,2.694436206016394,-0.43437727047899644,0.3445294129006954
839,14.739908475517346,1.9520051383280992,-1.8590850592647985,1.0854884225757329,-1.5829713932673637,-0.45734915395487624,0.3421810866016154
840,15.277398891465733,5.391731704514985,-2.5950784046113644,1.0472987001038458,1.9502326658163782,-0.40919751546394667,0.3471034413197546
841,15.361178142626569,7.953278875493335,-3.024075247181924,1.0415867748841954,4.5457004038318685,-0.3100995528516526,0.35723384059816127
842,15.478684854478931,5.577076453367363,-2.6645763927027635,1.033679550324989,2.1555455745988157,-0.26078664824158504,0.36227490703493975
843,15.561318825706415,5.212181811393557,-2.6216929124910577,1.0281904881717936,1.7942512458004063,-0.2196858886772744,0.3664764778246565
844,15.606005463640914,8.96505116498803,-3.2415092182712595,1.0252463410497337,5.590673816860598,-0.10347868990191221,0.3783558877699982
845,6.4817152014873445,1.0702481822337797,1.2365955097512822,2.4684824159396133,-3.3841149224994114,-0.1690914171349096,0.371648553864296
846,0.4295762917355077,9.015018897159127,-1.5905575546831243,-0.7911144226023621,4.446464146786875,-0.07678030229780188,0.3810851600919475
847,0.3747345853052882,0.15075901491140795,0.21015405043966326,-0.6723505379006832,-4.5605468596571415,-0.1664556368329079,0.3719179994327574
848,0.4045021738286087,-0.18168498584383164,0.10219744198374628,-0.6470150642772386,-4.873682183754072,-0.2606001712569608,0.36229396985177953
849,4.044895679925818,3.017169770116696,1.142551916251356,3.9556026325735627,-1.600169047473916,-0.28739154975339165,0.35955519143259446
850,8.54308561437814,-0.847985737625184,-0.061440630192935726,1.8728596109433528,-4.983396840567403,-0.3813116589092904,0.3499541039738826
851,13.670747580213414,1.126954716257872,-1.5004008966363545,1.170382227169337,-2.514379688504707,-0.4239730209878157,0.34559299885906847
852,15.398190075971804,11.809943402250006,-3.5461659248579838,1.039083159842746,8.43177022868853,-0.24685814994581987,0.36369876324111367
853,14.892156468715848,3.2460426837619174,-2.1520799079367743,1.0743910751684225,-0.25491017859878906,-0.2470191905242688,0.3636823006891428
854,15.266940096126847,7.2226722488023745,-2.8947172501945126,1.048016164290782,3.7999907761066547,-0.16607898853700284,0.3719565027230821
855,15.434715981507711,3.5170454669562017,-2.278221702305983,1.0366241930962354,0.06442177549381534,-0.16146897310821282,0.372427766669809
856,13.509535754009027,-0.6078877928253914,-0.9493840122503368,1.1843486179939169,-4.312427311582862,-0.2444881424927144,0.36394103988495036
857,13.865147946638105,-0.2630416196680181,-1.1491022842794456,1.1539725404718482,-3.9225957140939203,-0.3180502961955195,0.3564210670303673
858,14.253600127100224,0.6848571637993963,-1.4727377605330674,1.122523422667047,-2.9179307781346493,-0.3700479074073077,0.351105553479805
859,15.608533400132579,15.011103986354545,-3.944166005346436,1.025080293569676,11.664351788764122,-0.12935990634833003,0.37571015167712973
860,15.056998169168596,3.9897139219408166,-2.2948218432294962,1.0626288069000591,0.5099936795464706,-0.11657283425892433,0.3770173243217808
861,15.431497216461954,4.181419366289637,-2.4162693757966527,1.036840416426449,0.7394332891179369,-0.09945271130393496,0.37876744790311007
862,15.190544534721262,4.114121454265975,-2.3401755862397997,1.0532867971538844,0.6475367251525044,-0.08451292215794096,0.3802946844395083
863,15.499950558733268,6.7932115036102365,-2.8757170362189224,1.032261357181232,3.387554373547072,-0.015071574344969956,0.3873934033357617
864,15.088436156323215,3.956691368871083,-2.3151881019733613,1.0604147331262537,0.4819586219836204,-0.005130970152009254,0.3884095926386365
865,15.451698134682669,9.195891519022958,-3.1951672563430713,1.03548489366917,5.803216213530451,0.11103597657242766,0.4002848877733716
866,14.900866036199927,1.6588616977424415,-1.7767270109280662,1.0737630927712425,-1.8733002418724187,0.0713492511821192,0.3962278681974068
867,15.465884263710212,5.314607384415084,-2.630154989106265,1.0345350920246479,1.8905562939718041,0.10773339295559804,0.39994727749555287
868,15.392610828165774,7.987471377453972,-3.0349172299595963,1.0394597887658414,4.5829550885746855,0.19723782908032148,0.4090969678749553
869,14.619892113361086,-0.1337672396401901,-1.2644850274232444,1.094399320866235,-3.731254885097587,0.11866797289354034,0.40106507707278927
870,7.080738905450144,0.3484453237084581,0.7432204773717281,2.25965117675566,-3.9966293999937745,0.03636202348194492,0.3926512599917067
871,0.4433787771496976,5.030005387828857,0.2540799274872788,-0.44932010792374455,0.26702419602347227,0.04097526704009834,0.3931228539375426
872,0.41008671017900217,0.18485671002177373,-0.30226594741126817,-0.8715766473972929,-4.458905274996013,-0.049022345852461256,0.38392274801536497
873,0.4021863592020122,2.2171633638540427,0.7029931143879156,-0.6313143004247611,-2.5772291063921413,-0.09958648219300036,0.37875377302541996
874,3.215360386569991,2.518911078071663,0.6153683585388251,3.1495545700875542,-2.080140089181892,-0.13919755520010088,0.37470448709834214
875,8.215834309949967,-0.645513565762605,-0.02596109095629499,1.9474589428638849,-4.808580239230389,-0.23258521088462328,0.3651578302870425
876,13.39051907796098,-0.4534903257203746,-1.017067960487307,1.1948752626277108,-4.1585858911509925,-0.31110522614113906,0.3571310345293222
877,15.735415065565677,12.30519070072634,-3.7245120121813593,1.0168146142527452,8.966514602532204,-0.12555282574375126,0.3760993347197756
878,13.954254231313627,-0.2700775965545445,-1.1319977234730891,1.1466037335120125,-3.9260256972872614,-0.20156228470971924,0.3683291833668819
879,14.869161966958432,3.875703985899945,-2.2511033256401456,1.0760525734775412,0.37945655233184283,-0.1899419077388949,0.3695170893073967
880,15.332187248704535,5.102653359108572,-2.5720023257884232,1.043556261116749,1.6647212287060817,-0.15284864429052056,0.3733089893562534
881,14.313386677629873,0.3207155182813568,-1.3655380225707954,1.117834678846908,-3.2882265729814675,-0.21555620405631282,0.36689863942113565
882,14.04236966241019,-0.29385689209890664,-1.1256335887127698,1.139408830891994,-3.9447064589927163,-0.29013921054439384,0.35927430875689936
883,13.887475695368158,1.6145274054907324,-1.6592895836329586,1.1521172278513097,-1.9974957856554727,-0.3242863426699957,0.35578358025425366
884,15.433659440448857,4.795730307437194,-2.529515138901435,1.0366951572137757,1.3620583832201714,-0.290559447548798,0.3592313495624421
885,15.308476042775213,6.389562065511964,-2.7835902225385865,1.0451726190962782,2.9639294331319492,-0.2254696687939778,0.3658852244792174
886,15.432094566983785,6.5732496254418695,-2.841247492268024,1.0368002820713154,3.161079786210829,-0.15773867853011897,0.3728091001756249
887,14.43934273930526,1.4161352206820403,-1.6941487947386595,1.1080836772747615,-2.15382623432434,-0.19766043031822533,0.36872805476514353
888,15.305988020822735,5.213785994955495,-2.568564099418344,1.045342514199875,1.7725682576182356,-0.15825585590925292,0.37275623114370665
889,14.119682431951432,0.810636926337053,-1.4821392195645802,1.1331699616553412,-2.8008682090528763,-0.21110810382683526,0.36735335140680253
890,15.404292224944106,5.864822807200071,-2.70026793374982,1.0386715446809862,2.440099998411026,-0.15808394094173783,0.372773805342176
891,15.214665886635556,3.5917896570942816,-2.2598475076531144,1.0516169148383516,0.12186013581732805,-0.1524850593195987,0.37334615723367465
892,15.338004908026548,6.070120233929763,-2.7137474721356853,1.0431604433525137,2.6407278145566058,-0.09662080099178375,0.3790569430796655
893,15.280454072186036,9.622371924188624,-3.2017130711218846,1.0470893027402703,6.215076672189615,0.029613150354780963,0.3919613489415173
894,14.53498482494755,2.0170923986639826,-1.8377068999032709,1.1007923429364666,-1.5345002190403259,-0.0016691174904029083,0.38876348437142916
895,1.916961569419284,6.8602413270480325,0.2719836878972417,4.103988376972654,2.1779405756944303,0.0419230769977765,0.3932197448630291
896,0.39756599536724063,1.0721543573508807,0.3426153011071764,-0.6337388079864963,-3.6642541409282483,-0.0322004684013683,0.38564238311885046
897,0.3873458802596375,0.12834783380166034,0.4160918796943264,-0.655502002060296,-4.608381384488845,-0.12372408798232457,0.3762862794682891
898,4.0817029894197985,4.168273232686973,0.9303065358509622,3.919932450125273,-0.4314236335976721,-0.12987807897760642,0.3756571809046604
899,8.439814434500809,-0.6837281639880035,-0.10765968119894576,1.8957762785155776,-4.821525340816267,-0.22371102545423593,0.36606500374763284
900,13.250663926978252,-0.8673644419311697,-0.8000573730978169,1.2074866654359953,-4.605068983813736,-0.3113381857561254,0.3571072199739737
901,14.657703893646104,2.912601241200252,-2.034051809987852,1.091576151087058,-0.6151546774502458,-0.3174145156671176,0.3564860604009308
902,14.612407819512004,1.3102310785067468,-1.6804855500149654,1.0949598586096905,-2.2492483587390115,-0.3560511930090562,0.352536383152811
903,15.734975580159706,12.235675205328555,-3.693030232178072,1.016843014372038,8.893644075400074,-0.1710572853862308,0.3714475907991668
904,15.557106605676804,14.955635111308313,-3.951438797554269,1.0284688795641206,11.607085755314348,0.06450557824132158,0.3955282661309915
905,13.45758798396324,0.005732108733148778,-1.1704127298184763,1.1889203339459071,-3.680100071700552,-0.010386535634130209,0.38787233662081105
906,14.62393830647184,-0.06985958845168927,-1.2846336610930311,1.0940965193294874,-3.665159829045162,-0.08348200234082367,0.3804000713626712
907,14.966389428303106,1.9979660860390167,-1.887016836813408,1.0690621192672043,-1.519319122048053,-0.11219874505778779,0.3774644704478848
908,15.396527237124474,7.463208029905763,-2.9329240737203346,1.0391953817624806,4.051279186268186,-0.02892918551391429,0.3859767936448487
909,15.401953588406005,3.9642704033147855,-2.3788863436950454,1.0388292568316906,0.5178335907636199,-0.017993929870302804,0.3870946622968475
910,15.406917335314741,7.363996715053313,-2.951618776934533,1.038494570443747,3.9561747007508603,0.06148944358308783,0.3952199384160728
911,15.461437200111007,10.614730075253735,-3.3871901844066707,1.0348326480209178,7.232616716651662,0.20491199053158052,0.40988146755162747
912,15.819451212415252,9.110649378361929,-3.295673011153601,1.0114130879232428,5.75546470328414,0.31592304591466325,0.4212296959682672
913,15.446036211590256,8.020437258687064,-3.0459368675323164,1.0358644626246614,4.620434405226873,0.4020132739582116,0.4300303651350219
914,15.87872734526333,9.744220676198763,-3.4133269028713498,1.0076374291276464,6.401393386468367,0.5220008773793787,0.44229623114349964
915,15.445881107241414,9.557367456474276,-3.258610534162388,1.0358748645617115,6.168717228800912,0.6349352054878975,0.45384106825033177
916,15.634985736658056,13.553405378375974,-3.808507521377277,1.0233459927300177,10.206077178385065,0.8263580467399675,0.47340948077640266
917,15.48059447156755,5.71780841898733,-2.7000502298389235,1.0335520402260014,2.299499435798696,0.8558208747917619,0.47642135109308553
918,15.364284487705634,5.732320943471012,-2.6824708673318955,1.0413761872740028,2.304112587599196,0.8847867093086444,0.4793824156937403
919,5.755986540348612,2.9323563767371743,1.0903711526157795,2.779714630644525,-1.5688863869244827,0.8357132469510852,0.4743658265071301
920,0.39066987625715255,1.5859090102678677,0.2856930201383812,-0.5649347784745133,-3.1488625384378075,0.7560217305543763,0.466219272744377
921,0.4030741786369301,1.1378431226812875,0.6792541066946594,-0.3924910311421901,-3.64183302199406,0.6680646347582286,0.4572277609484171
922,0.4289988825007253,10.01898826454814,-1.136433884532767,0.2230844971952536,5.383084328183617,0.7623650294096779,0.46686772351422656
923,4.053995513020218,2.968005315388972,0.8231736453934944,3.946603282764957,-1.607158050622464,0.7149745674234388,0.46202318090958183
924,8.505035018172151,-0.5963797361578771,-0.04785088547512211,1.881238579948683,-4.73859877330987,0.6059030997390533,0.45087322899939414
925,14.085942255234189,-0.9552338325625588,-0.8627821578475291,1.1358842532564384,-4.630212782336593,0.5011807812792014,0.44016787369850585
926,15.209485411849608,8.538607170273423,-3.088782165101996,1.0519751041369558,5.123496676561934,0.5936270998928177,0.4496183012823575
927,14.811882410928837,4.058916066885549,-2.2893351364098087,1.0802138145651574,0.561993770930791,0.5929944333088291,0.4495536262382198
928,15.183600520882873,7.252721434034095,-2.8546138325587527,1.0537685035900601,3.8192033680584694,0.6575186124783858,0.4561496821092813
929,15.432308275635846,6.394117372787581,-2.818592159063517,1.03678592432348,2.9809112817711814,0.7039864661991695,0.4608999100594141
930,13.287410541559751,-0.7333472329628514,-0.87502318185506,1.204147335551644,-4.460437962756506,0.6006979768904702,0.4503411295357997
931,15.272901398281617,2.7018723721474904,-2.089752668233418,1.0476071037687829,-0.776928831834689,0.5731454405252401,0.4475245409081948
932,14.432754546212811,0.9418777781058436,-1.5538228428009055,1.108589489883512,-2.641624713488241,0.5088500370087997,0.44095187188233326
933,15.368997917959035,1.2942504830132062,-1.751081762846339,1.0410568135547489,-2.207284790188586,0.45452734010370505,0.4353986738647163
934,15.649882638526984,24.533737843624248,-4.9115459497445695,1.0223718841578464,21.214976805344897,0.8697363321137044,0.4778438741712282
935,15.218122348921039,6.156352236888572,-2.7174995939136277,1.0513780631507668,2.7188285960462713,0.9067181776284814,0.48162438439809097
936,14.800818377166047,1.4875451440654268,-1.748627015223893,1.0810213051924202,-2.052887646552864,0.8475260607744769,0.47557340451860375
937,15.029845288956025,2.5269281888030006,-2.0046345438149658,1.0645485493957043,-0.9766469544589873,0.8110426002460887,0.4718438422504415
938,14.901129513401349,2.0841180183941246,-1.905828455217184,1.0737441068215925,-1.435843915776647,0.7661048696555841,0.4672500328365353
939,14.843856012209926,1.5269506354508249,-1.765715487393121,1.0778870387074009,-2.00892394556727,0.710604293024271,0.46157642475584554
940,15.133751401063185,6.1740319371328924,-2.6900202294172373,1.0572395155688863,2.7273583437007938,0.7509393742705934,0.4656997232292041
941,14.564914108456547,1.2345273221164783,-1.6589395723254088,1.0985303367295676,-2.3299925648125996,0.689320735140413,0.45940068941533097
942,15.540537872425578,6.174533268512727,-2.7885028798391174,1.0295653941547076,2.7667083714246052,0.730868488096392,0.4636479546009065
943,15.48660352669724,7.536228317861535,-2.975070846854053,1.0331510051521446,4.1347598618981785,0.7989463159422298,0.47060728615430225
944,13.365248557163437,-0.2637194131224798,-1.0349193452252503,1.1971344888624915,-3.97011952207323,0.7035649986741671,0.46085682507362224
945,1.644931052752637,9.215454235780415,1.390970728485448,4.833741807411601,4.34825669879834,0.776458833056933,0.4683084782435316
946,0.4175584452812701,0.3115624118998981,0.7718639407437814,-0.6033957709328158,-4.470819030318033,0.6715132752528892,0.45758030205277134
947,0.3939402446587409,0.7722297953011421,0.2299220667957537,-0.6841925993966089,-3.946869129322658,0.5791456266985844,0.4481379166030975
948,4.3762510734933135,2.764302074783316,0.5138512220040469,3.6560973608006697,-1.74861616565707,0.5325903906228786,0.44337875589469283
949,7.938511271994869,-0.476783785485237,-0.15173020034895382,2.0154912491519785,-4.643199898244631,0.4290745843474169,0.4327967376417109
950,13.24769835815572,-0.1205966115564534,-1.1227206657508366,1.2077569678471636,-3.824752422687498,0.34399804380552335,0.4240996938055341
951,14.413176870875935,0.7163050956615101,-1.492047590032432,1.110095306769633,-2.8740569451977382,0.27963694372802084,0.4175203088757605
952,14.35676521780857,2.9123901491474915,-2.0264287793116305,1.1144571745279441,-0.6357108612819831,0.2613299875449094,0.41564885994968337
953,14.350467801344548,3.987291739827084,-2.219745174467315,1.1149462318225545,0.4524674185190338,0.26515273618135865,0.4160396446742869
954,15.96480229527544,14.03826708290648,-4.003563230698783,1.0022047065834931,10.732218027588717,0.47449404292005876,0.4374397922335601
955,13.602592739664335,-0.7850394307565298,-0.9017405740819116,1.176246345547417,-4.487877543058786,0.37524661077742805,0.42729411326642575
956,13.383970595166602,-0.5502085556707571,-0.9663351235106892,1.1954598888448047,-4.261245781981854,0.282516762534876,0.41781470155139044
957,13.66048113052095,-0.4814343464242503,-1.0196869275943026,1.1712618206581302,-4.168533766957798,0.19349575158058677,0.40871442984688944
958,15.855652019388009,28.77587134632772,-5.435560698033531,1.0091038817221445,25.493613703779808,0.6994981126546229,0.46044108313391213
959,15.62805354032127,6.300316470323615,-2.8209372626146343,1.0237999222820096,2.900988447188202,0.7435279195184067,0.46494207903658596
960,15.506540302581818,14.897076191822991,-3.9431351711774494,1.0318226817709957,11.54481322332284,0.9595536264268572,0.48702554682637844
961,15.382678027809328,6.188454757141877,-2.7597264062465228,1.0401309818143925,2.76662149930275,0.9956949840208451,0.49072013724215907
962,15.734676773625493,20.10589680218837,-4.5767454059397,1.0168623245454422,16.795613675477735,1.3116933590193307,0.523023422049199
963,15.863440221593573,55.49504901717471,-7.581801807252847,1.008608459230712,52.21127372951902,2.329684970121048,0.6270887449950965
964,15.663865692151088,5.2898383194940015,-2.655839599494958,1.0214592179513733,1.8820935265155248,2.3207331412171226,0.626173634344199
965,15.42424506421452,5.650953066583482,-2.683054579897246,1.0373279167562812,2.227526340646609,2.3188690051992196,0.6259830709696068
966,15.779601223157881,6.7771418581834455,-2.9293169507167227,1.0139673223502421,3.3965492649222124,2.3404226104672468,0.6281864122038614
967,15.190137057079525,5.863806940763715,-2.655552211191829,1.0533150517258192,2.419557420425322,2.342005306671702,0.6283482050809791
968,15.281308343149615,3.0935839948637,-2.170642213321732,1.0470307673081256,-0.3783467297675821,2.2875982657645673,0.6227863849040878
969,5.849811891363614,2.7242743247657257,1.3185535211925787,2.7351306840518492,-1.7981798004201541,2.2058827041783626,0.6144329208740938
970,0.4352457578895284,4.049521178227801,-0.1280074066071128,-0.6461866540957425,-0.6549224730040142,2.148666600454585,0.6085839411312481
971,0.43015278107576504,13.132960659639116,1.3940710512091852,0.3587027837274935,8.13935148243077,2.2684802984637664,0.6208320294658599
972,0.4242114897417349,5.432827042964396,1.7056015555273147,-0.6215578935887067,0.47739939571003,2.2326586803003825,0.6171701247684501
973,4.198402486863033,4.191043207910884,-0.4835699150572679,2.9936050770089078,-0.2208900195369845,2.1835877061582334,0.6121537899424234
974,7.5704739533121685,-0.2396005011911786,-0.1975994161226463,2.1134740174358333,-4.42616069203582,2.05139273781048,0.5986400124977909
975,13.364176468283045,-0.6439606797240711,-0.951474202774312,1.197230524302976,-4.357207332479992,1.9232207360399245,0.5855374872791009
976,15.466959533213869,7.592268984584327,-2.9950248705488236,1.0344631707118308,4.191519953133026,1.9685867205083052,0.5901750754212579
977,14.389382669842409,1.2933155357318125,-1.6398731937123203,1.1119309540313471,-2.28556542204175,1.8835036774247664,0.5814773668555402
978,15.310080339343992,6.434805490600551,-2.7861531553372254,1.0450630986490022,3.009134870824176,1.9060163013530524,0.58377874483735
979,14.733271318829319,2.7915180895053457,-2.02201301024423,1.0859774216980436,-0.7316629574706338,1.8532627160381092,0.5783859509945676
980,13.0767693107596,-0.8111290090983291,-0.8186274369002502,1.2235437989133262,-4.558216151407924,1.7250331383593385,0.5652775400147212
981,13.037302343049445,-0.985017962758374,-0.7161023157865714,1.2272477525636316,-4.74602441669478,1.5956119869319991,0.5520473190851597
982,14.610459783030185,3.1657695848881473,-2.0878679926541865,1.0951058513972125,-0.36073836537678794,1.5564849797891611,0.5480475173286214
983,15.341204459075255,6.1391407997682235,-2.734668643211293,1.0429428825280422,2.711927500293216,1.5795938302551902,0.5504098452303741
984,15.066425795709328,4.63154808996898,-2.444482614277144,1.061963880282511,1.1650081999640847,1.571302117629695,0.5495622156991121
985,15.570861551056373,5.2991528383782915,-2.652730012812844,1.0275603535190714,1.8849243437378715,1.577574562166443,0.5502034233075623
986,14.933825032522886,1.0609610867104442,-1.657950356223313,1.0713932944275963,-2.4781370188054166,1.496460330362172,0.541911430882316
987,15.199611304229345,3.7103801857149716,-2.2900311409138707,1.0526584976253928,0.2421305293789306,1.4713737342864859,0.5393469257392881
988,15.002328513226535,4.962083002780043,-2.4741349862745707,1.0665011092040737,1.4917918025815342,1.4717820956532806,0.5393886709335025
989,15.25253837003052,5.2258657615918915,-2.563355784345372,1.0490057203486969,1.780411873297961,1.4779546912194124,0.5400196713700471
990,15.536955042211552,15.538233247331267,-4.125789142630136,1.0298028124899907,12.20475352005726,1.6924906682470786,0.5619508498684002
991,14.309869740124865,0.3225883518814272,-1.3712677423362356,1.1181094091399038,-3.2858623730203873,1.5929236072166455,0.5517724964832555
992,15.024602824686305,4.50983818844033,-2.391747312811268,1.0649199973333778,1.0350886474054504,1.5817669079979009,0.5506319905158711
993,15.613207561089265,4.744400343914305,-2.536340194767454,1.0247734129836772,1.3236981377679822,1.5766055325830923,0.5501043631822766
994,5.549838910165152,3.4214982057573247,0.8678685479657285,2.8829665615508597,-1.069340760443606,1.5236866066199684,0.5446946672081197
995,0.3955118677339468,0.6509480396486893,0.7492430208655021,-0.6370301893683856,-4.133529415762822,1.410542285957355,0.5331283633792441
996,13.481213329559214,-0.7994002956885988,-0.8512737128006375,1.1868367934596835,-4.516391031634324,1.29200361938482,0.5210106165491926
997,14.624540548013384,0.9730711986056336,-1.5999154051031856,1.094051464213244,-2.592483596111945,1.2143138749331306,0.5130686961465287
998,14.897356665619574,1.877207713144946,-1.8514240078744717,1.0740160391625129,-1.6478426801056427,1.1570707437299974,0.5072169534895913
999,15.776684623827961,6.264244599919598,-2.840421565323987,1.014154772152494,2.877366439763716,1.1914766577109634,0.5107341362547843
1000,15.733436793384154,16.85010021617335,-4.224572523433864,1.016942465280563,13.528320590002831,1.4382135367805258,0.5359570877241469
1001,15.708576893230086,11.81042050226335,-3.6319082152017943,1.0185518464690144,8.463253153178751,1.5787143293449488,0.5503199372731205
1002,15.843128883913355,19.637424413024114,-4.5924433045749735,1.009901523697502,16.34101913366832,1.8739604259183684,0.5805017973723178
1003,15.028175810373465,1.736509516269359,-1.8339041548442223,1.0646668099900531,-1.7809106465803757,1.8008630043502443,0.5730293322762974
1004,14.870478162356855,1.3905364263374498,-1.7245666789425238,1.07595733138578,-2.147498836597794,1.7218957674061997,0.5649568187849203
1005,15.354352150780228,3.1580707256287326,-2.19046952074248,1.042049826842545,-0.30727883469043576,1.6813122753012686,0.560808126235675
1006,14.938808929554733,2.6927120902373116,-2.035358127829578,1.0710358553650028,-0.8144952317688801,1.6313961250839297,0.5557053923467763
1007,14.907267570503821,1.1568601498915854,-1.6960272674945969,1.073301993428917,-2.3800465917292124,1.5511672706280581,0.5475039086042002
1008,13.859745055463787,1.5425320020010709,-1.6152281845591234,1.154422389154444,-2.076194859986859,1.4786200279097663,0.5400876861520889
1009,6.321578240357988,1.9812792422807144,1.1250807979468052,2.5310135209358617,-2.4784481406742978,1.3994786644247699,0.531997372381692
1010,0.5010806924248578,-0.02208963473003589,-0.4023459085051701,-0.7561776091718421,-4.644776343433938,1.278593564097973,0.5196397587553471
1011,0.4470104026933266,6.705234912325523,0.6278740448067267,-0.06117083592517525,1.8775559998275422,1.2905728128290372,0.520864350760087
1012,0.4354007124412151,3.7711485513188414,1.015749108269738,-0.6145557238520288,-1.0774928148403171,1.2432115002118258,0.516022787982062
1013,3.9812856792533298,3.764546517929799,0.800304178784627,4.0186797152925315,-0.8205429933032077,1.2019364102870151,0.5118033960776456
1014,7.478469477135332,-0.3586661244054188,0.3274286851579132,2.1394752026358317,-4.617427838204058,1.0855491251665605,0.4999055766056872
1015,13.473684030914919,-0.7589901124059408,-0.8971474955544911,1.1875000158300086,-4.470983853173946,0.9744184654587972,0.4885451215041338
1016,15.203210840977507,3.1690008523824327,-2.180409459562549,1.0524092684997102,-0.30748506131706793,0.9487803948914121,0.4859242412687681
1017,15.463468261055356,4.131329615455174,-2.412464770789787,1.0346967271434118,0.6914333850482788,0.9436334546882797,0.4853980895907179
1018,15.465516469290936,3.269623608500797,-2.2449232337637093,1.0345596949038438,-0.18272596242335643,0.9211062663191548,0.48309522274276917
1019,14.282414699923393,0.27209092424136205,-1.3493204999166797,1.1202587472891277,-3.340424558698531,0.8358756497190906,0.47438242831044114
1020,14.461632594688393,-0.2068590442344287,-1.1930521233468891,1.1063757770942566,-3.8229609428649334,0.7426989177605837,0.46485733341126867
1021,14.525208449388868,0.11835400508380635,-1.3462680911517049,1.1015332451682085,-3.477329497839724,0.6582983493537482,0.4562293915772794
1022,15.740163573857382,14.640134647181494,-3.9910665126736764,1.0165078606028068,11.311751591346106,0.8713674144282041,0.478010613372179
1023,15.298737936552572,5.207760542296403,-2.5699507592587563,1.045837902862035,1.7663172812573087,0.8892664117841005,0.4798403582540973
1024,15.6460336223543,10.11916421523676,-3.403413673443505,1.0226233936465514,6.756179378529687,1.006604671243096,0.49183539213389005
1025,14.885603668856444,1.6277913176936405,-1.8053356972068157,1.0748640334604025,-1.9013486919714144,0.9484456039185334,0.4858900168897732
1026,15.203667460986257,5.36611598889864,-2.5873639723595545,1.0523776609201163,1.9191453797727696,0.9678595994553352,0.4878746341431717
1027,15.003141369269429,2.086085633350708,-1.9005181339263315,1.066443327180294,-1.4280144600990599,0.919942118216555,0.48297621641017
1028,15.726109199650338,11.765458903067449,-3.6367166984835015,1.0174163104727616,8.420506841537469,1.0699534128292933,0.4983112875926446
1029,15.435045035785846,6.937578145088322,-2.872186909112,1.0366020936708844,3.525786118030788,1.1190700669802731,0.5033322921083025
1030,15.652616942295284,10.403154401425462,-3.4565682023753035,1.0221932894023646,7.044475743483028,1.2375781806213428,0.5154469156310054
1031,15.35157766456645,4.398619154675097,-2.4390165013978717,1.0422381562078924,0.9521544367162167,1.2318697057379997,0.5148633604466746
1032,14.916373971502626,3.806314079196003,-2.251641431142873,1.0726467458222495,0.3138967919868203,1.2135102474464585,0.5129865444342585
1033,14.76264839646112,1.7712731278617353,-1.817325029710964,1.083816370227682,-1.7657312611763214,1.1539254172214684,0.5068954189943059
1034,14.625145539141727,-0.06158125983389029,-1.2713286863574522,1.0940062071299534,-3.6586017910463724,1.0576748729729468,0.49705610022025365
1035,11.9357783787891,-0.6378681027417965,-0.6321468795300641,1.3405074635461869,-4.484131638435218,0.9468387426509315,0.4857257537122394
1036,1.3610686502458296,8.760574833990905,-0.4711147856284403,3.31340083337124,4.117037202132168,1.0102427118931707,0.49220729487946435
